День;Цена;Число продаж
1;1,81;1
2;1,81;33
3;1,81;0
4;2,66;1
5;2,66;6
6;2,66;1
7;2,66;15
8;3,89;1
9;3,89;0
10;2,68;2
11;2,64;7
12;2,63;10
13;2,74;1
14;2,74;5
15;2,76;5
16;2,79;23
17;2,67;3
18;2,67;1
19;2,67;5
20;2,70;3
